=== 2026-08-06 SCAN ===
Watchlist: 338 | Signals: 9TMG / 51TMJ / 2J+G
Bias: 11 bullish-only | 15 bearish-only | 16 mixed

--- SINGLE DIRECTION ---
STOCK   | DIR  | SIG | TYPE  |   STRIKE | EXP        |     OI CHG |  PRICE Δ
AMD     | bearish | TMJ | Call  |   500.00 | 2026-08-07 |      2,490 |    -1.82
ASTS    | bearish | TMJ | Call  |    69.00 | 2026-08-07 |      2,915 |    -1.22
AVGO    | bearish | TMJ | Call  |   425.00 | 2026-08-07 |      1,882 |    -1.19
BMNR    | bearish | TMJ | Call  |    18.00 | 2026-08-14 |      2,266 |    -0.17  (+1, Σ4,066)
BTG     | bearish | TMJ | Call  |     4.00 | 2026-08-07 |      2,172 |    -0.03
CMG     | bearish | TMJ | Call  |    35.00 | 2026-08-21 |      8,964 |    -0.42  (+1, Σ11,650)
EBAY    | bearish | TMJ | Call  |   110.00 | 2026-08-07 |      1,596 |    -4.29
GTM     | bearish | TMJ | Call  |     4.00 | 2026-08-07 |      1,323 |    -0.10
KHC     | bearish | TMJ | Call  |    26.00 | 2026-08-14 |     18,025 |    -0.34
MSTR    | bearish | TMJ | Call  |    99.00 | 2026-08-07 |      4,283 |    -1.33  (+2, Σ7,649)
NFLX    | bearish | TMJ | Call  |    75.00 | 2026-10-16 |      1,707 |    -0.38
ORCL    | bearish | TMJ | Call  |   148.00 | 2026-08-07 |      2,758 |    -1.13  (+2, Σ5,505)
RIVN    | bearish | TMJ | Call  |    15.50 | 2026-08-07 |      1,136 |    -0.16
UNH     | bearish | TMJ | Call  |   420.00 | 2026-08-07 |      2,499 |    -1.32  (+2, Σ5,526)
WMT     | bearish | TMJ | Call  |   115.00 | 2026-08-14 |      1,234 |    -0.24
DDOG    | BULLISH | TMJ | Put   |   220.00 | 2026-08-07 |      1,042 |    -0.38
DIS     | BULLISH | TMG | Call  |   100.00 | 2026-08-07 |     -2,601 |    +2.50
DKNG    | BULLISH | TMJ | Put   |    22.00 | 2026-08-07 |      1,940 |    -0.05
EOSE    | BULLISH | TMJ | Put   |     4.00 | 2026-08-07 |      1,081 |    -0.09
IREN    | BULLISH | TMJ | Put   |    37.50 | 2026-08-07 |      1,239 |    -0.13
MSFT    | BULLISH | TMJ | Put   |   480.00 | 2026-08-07 |      1,527 |    -2.36
MU      | BULLISH | TMJ | Put   |   850.00 | 2026-08-07 |      2,134 |    -9.12
NVO     | BULLISH | TMG | Call  |    45.00 | 2026-08-07 |     -1,500 |    +0.74
ONDS    | BULLISH | TMJ | Put   |     8.50 | 2026-08-07 |      1,136 |    -0.03
SYM     | BULLISH | TMJ | Put   |    40.00 | 2026-08-07 |      1,777 |    -0.03
TSM     | BULLISH | TMG | Call  |   400.00 | 2026-09-18 |     -3,936 |    +1.42

--- MIXED ---
STOCK   | DIR  | SIG | TYPE  |   STRIKE | EXP        |     OI CHG |  PRICE Δ
AAPL    | bearish | TMJ | Call  |   315.00 | 2026-08-07 |      4,525 |    -0.54  (+7, Σ24,161)
AAPL    | BULLISH | TMJ | Put   |   310.00 | 2026-08-07 |      6,773 |    -1.54  (+5, Σ18,258)
AMZN    | bearish | TMJ | Call  |   280.00 | 2026-08-07 |      4,066 |    -0.62  (+5, Σ15,296)
AMZN    | BULLISH | TMJ | Put   |   272.50 | 2026-08-07 |      3,106 |    -0.91  (+2, Σ5,313)
GME     | bearish | TMJ | Call  |    19.50 | 2026-08-14 |      1,686 |    -0.04
GME     | BULLISH | TMG | Call  |    19.00 | 2026-08-07 |     -1,475 |    +0.05
GOOG    | bearish | TMJ | Call  |   365.00 | 2026-08-07 |      6,498 |    -2.10  (+1, Σ9,247)
GOOG    | BULLISH | TMJ | Put   |   355.00 | 2026-08-07 |      1,804 |    -0.71  (+1, Σ2,902)
GOOGL   | bearish | TMJ | Call  |   370.00 | 2026-08-07 |      3,764 |    -1.68
GOOGL   | BULLISH | TMJ | Put   |   350.00 | 2026-08-07 |      2,859 |    -0.66  (+1, Σ3,981)
INTC    | bearish | TMJ | Call  |   102.00 | 2026-08-07 |      2,835 |    -1.46  (+2, Σ5,253)
INTC    | BULLISH | TMJ | Put   |    95.00 | 2026-08-07 |      6,542 |    -0.39  (+2, Σ13,956)
LCID    | bearish | TMJ | Call  |     7.00 | 2026-08-07 |      2,294 |    -0.01
LCID    | BULLISH | TMG | Call  |     8.00 | 2026-09-18 |     -1,312 |    +0.03
META    | bearish | TMJ | Call  |   585.00 | 2026-11-20 |      2,948 |    -0.40  (+2, Σ7,679)
META    | BULLISH | TMJ | Put   |   585.00 | 2026-11-20 |      2,899 |    -0.45
NVDA    | bearish | TMJ | Call  |   225.00 | 2026-08-07 |     31,812 |    -0.61  (+16, Σ147,459)
NVDA    | BULLISH | TMJ | Put   |   215.00 | 2026-08-07 |      7,997 |    -0.58  (+12, Σ40,322)
PLTR    | bearish | J+G | Combo |    Multi | Multi      |            |         
PLTR    | bearish | TMG | Put   |   110.00 | 2026-09-18 |     -1,483 |    +0.01
PLTR    | bearish | TMJ | Call  |   162.50 | 2026-08-14 |      7,669 |    -1.36
PLTR    | BULLISH | TMJ | Put   |   149.00 | 2026-08-07 |      1,757 |    -0.14
RGTI    | bearish | TMJ | Call  |    17.00 | 2026-08-14 |      3,075 |    -0.20
RGTI    | BULLISH | TMJ | Put   |    17.00 | 2026-08-07 |      1,108 |    -0.05
RKLB    | bearish | TMJ | Call  |    76.00 | 2026-08-07 |      1,110 |    -0.28  (+1, Σ2,148)
RKLB    | BULLISH | TMG | Call  |    70.00 | 2026-08-07 |     -1,465 |    +0.82
SOFI    | bearish | TMJ | Call  |    19.00 | 2026-08-14 |      1,688 |    -0.09
SOFI    | BULLISH | TMJ | Put   |    18.00 | 2026-08-07 |      2,080 |    -0.02
SPCX    | bearish | TMJ | Call  |   120.00 | 2026-08-07 |      4,127 |    -0.07
SPCX    | BULLISH | J+G | Combo |    Multi | Multi      |            |         
SPCX    | BULLISH | TMG | Call  |   140.00 | 2026-08-21 |     -1,567 |    +0.36
SPCX    | BULLISH | TMJ | Put   |   110.00 | 2026-08-07 |     15,723 |    -4.81  (+5, Σ47,027)
