=== 2026-08-06 SCAN ===
Watchlist: 338 | Signals: 9TMG / 51TMJ / 2J+G
Bias: 11 bullish-only | 15 bearish-only | 16 mixed

--- SINGLE DIRECTION ---
STOCK   | DIR  | SIG | TYPE  |   STRIKE | EXP        |     OI CHG |  PRICE Δ
AMD     | ▼    | TMJ | Call  |   500.00 | 2026-08-07 |      2,490 |    -1.82
ASTS    | ▼    | TMJ | Call  |    69.00 | 2026-08-07 |      2,915 |    -1.22
AVGO    | ▼    | TMJ | Call  |   425.00 | 2026-08-07 |      1,882 |    -1.19
BMNR    | ▼    | TMJ | Call  |    18.00 | 2026-08-14 |      2,266 |    -0.17  (+1, Σ4,066)
BTG     | ▼    | TMJ | Call  |     4.00 | 2026-08-07 |      2,172 |    -0.03
CMG     | ▼    | TMJ | Call  |    35.00 | 2026-08-21 |      8,964 |    -0.42  (+1, Σ11,650)
EBAY    | ▼    | TMJ | Call  |   110.00 | 2026-08-07 |      1,596 |    -4.29
GTM     | ▼    | TMJ | Call  |     4.00 | 2026-08-07 |      1,323 |    -0.10
KHC     | ▼    | TMJ | Call  |    26.00 | 2026-08-14 |     18,025 |    -0.34
MSTR    | ▼    | TMJ | Call  |    99.00 | 2026-08-07 |      4,283 |    -1.33  (+2, Σ7,649)
NFLX    | ▼    | TMJ | Call  |    75.00 | 2026-10-16 |      1,707 |    -0.38
ORCL    | ▼    | TMJ | Call  |   148.00 | 2026-08-07 |      2,758 |    -1.13  (+2, Σ5,505)
RIVN    | ▼    | TMJ | Call  |    15.50 | 2026-08-07 |      1,136 |    -0.16
UNH     | ▼    | TMJ | Call  |   420.00 | 2026-08-07 |      2,499 |    -1.32  (+2, Σ5,526)
WMT     | ▼    | TMJ | Call  |   115.00 | 2026-08-14 |      1,234 |    -0.24
DDOG    | ▲    | TMJ | Put   |   220.00 | 2026-08-07 |      1,042 |    -0.38
DIS     | ▲    | TMG | Call  |   100.00 | 2026-08-07 |     -2,601 |    +2.50
DKNG    | ▲    | TMJ | Put   |    22.00 | 2026-08-07 |      1,940 |    -0.05
EOSE    | ▲    | TMJ | Put   |     4.00 | 2026-08-07 |      1,081 |    -0.09
IREN    | ▲    | TMJ | Put   |    37.50 | 2026-08-07 |      1,239 |    -0.13
MSFT    | ▲    | TMJ | Put   |   480.00 | 2026-08-07 |      1,527 |    -2.36
MU      | ▲    | TMJ | Put   |   850.00 | 2026-08-07 |      2,134 |    -9.12
NVO     | ▲    | TMG | Call  |    45.00 | 2026-08-07 |     -1,500 |    +0.74
ONDS    | ▲    | TMJ | Put   |     8.50 | 2026-08-07 |      1,136 |    -0.03
SYM     | ▲    | TMJ | Put   |    40.00 | 2026-08-07 |      1,777 |    -0.03
TSM     | ▲    | TMG | Call  |   400.00 | 2026-09-18 |     -3,936 |    +1.42

--- MIXED ---
STOCK   | DIR  | SIG | TYPE  |   STRIKE | EXP        |     OI CHG |  PRICE Δ
AAPL    | ▼    | TMJ | Call  |   315.00 | 2026-08-07 |      4,525 |    -0.54  (+7, Σ24,161)
AAPL    | ▲    | TMJ | Put   |   310.00 | 2026-08-07 |      6,773 |    -1.54  (+5, Σ18,258)
AMZN    | ▼    | TMJ | Call  |   280.00 | 2026-08-07 |      4,066 |    -0.62  (+5, Σ15,296)
AMZN    | ▲    | TMJ | Put   |   272.50 | 2026-08-07 |      3,106 |    -0.91  (+2, Σ5,313)
GME     | ▼    | TMJ | Call  |    19.50 | 2026-08-14 |      1,686 |    -0.04
GME     | ▲    | TMG | Call  |    19.00 | 2026-08-07 |     -1,475 |    +0.05
GOOG    | ▼    | TMJ | Call  |   365.00 | 2026-08-07 |      6,498 |    -2.10  (+1, Σ9,247)
GOOG    | ▲    | TMJ | Put   |   355.00 | 2026-08-07 |      1,804 |    -0.71  (+1, Σ2,902)
GOOGL   | ▼    | TMJ | Call  |   370.00 | 2026-08-07 |      3,764 |    -1.68
GOOGL   | ▲    | TMJ | Put   |   350.00 | 2026-08-07 |      2,859 |    -0.66  (+1, Σ3,981)
INTC    | ▼    | TMJ | Call  |   102.00 | 2026-08-07 |      2,835 |    -1.46  (+2, Σ5,253)
INTC    | ▲    | TMJ | Put   |    95.00 | 2026-08-07 |      6,542 |    -0.39  (+2, Σ13,956)
LCID    | ▼    | TMJ | Call  |     7.00 | 2026-08-07 |      2,294 |    -0.01
LCID    | ▲    | TMG | Call  |     8.00 | 2026-09-18 |     -1,312 |    +0.03
META    | ▼    | TMJ | Call  |   585.00 | 2026-11-20 |      2,948 |    -0.40  (+2, Σ7,679)
META    | ▲    | TMJ | Put   |   585.00 | 2026-11-20 |      2,899 |    -0.45
NVDA    | ▼    | TMJ | Call  |   225.00 | 2026-08-07 |     31,812 |    -0.61  (+16, Σ147,459)
NVDA    | ▲    | TMJ | Put   |   215.00 | 2026-08-07 |      7,997 |    -0.58  (+12, Σ40,322)
PLTR    | ▼    | J+G | Combo |    Multi | Multi      |            |         
PLTR    | ▼    | TMG | Put   |   110.00 | 2026-09-18 |     -1,483 |    +0.01
